,equity
2013-08-01,1.0
2013-08-02,0.9864801608876561
2013-08-05,1.0013178608414242
2013-08-06,0.9932174285714287
2013-08-07,0.9836734281091077
2013-08-08,0.9864431937124366
2013-08-09,0.9956554137771615
2013-08-12,1.0004454355062413
2013-08-13,1.0036819116967175
2013-08-14,0.9986645418400372
2013-08-15,1.002711523347203
2013-08-16,1.0033251784558486
2013-08-19,1.0066476033287102
2013-08-20,0.9985102038834952
2013-08-21,1.0042770832177532
2013-08-22,1.00053692926491
2013-08-23,1.0133543730929266
2013-08-26,1.0232911497919557
2013-08-27,1.0218355672676838
2013-08-28,1.022031493296348
2013-08-29,1.0188603191653736
2013-08-30,1.0211646328137378
2013-09-02,1.019431636598852
2013-09-03,1.0193309759081917
2013-09-04,1.0232068659251572
2013-09-05,1.019740873495386
2013-09-06,1.0142190451581603
2013-09-09,1.0244030051231865
2013-09-10,1.022159450630446
2013-09-11,1.0200972667515085
2013-09-12,1.0140449293689096
2013-09-13,1.0012682764795726
2013-09-16,1.0085112586632785
2013-09-17,0.9993435723000872
2013-09-18,1.0009854199159427
2013-09-23,1.0181568838929502
2013-09-24,1.0168214826728523
2013-09-25,1.0179661122900792
2013-09-26,1.0184334017311831
2013-09-27,1.0213056251996269
2013-09-30,1.0164292900417333
2013-10-08,1.0149416754830598
2013-10-09,1.0064127710316961
2013-10-10,1.0018342525627888
2013-10-11,1.008466090410818
2013-10-14,1.0067684251171256
2013-10-15,1.00993644555595
2013-10-16,1.0126072479961459
2013-10-17,1.0164911668753884
2013-10-18,1.0340158438203564
2013-10-21,1.0407098677771816
2013-10-22,1.05685100384588
2013-10-23,1.0555576018738788
2013-10-24,1.0459752934686772
2013-10-25,1.0562039413724642
2013-10-28,1.0573404578062182
2013-10-29,1.049092760938364
2013-10-30,1.0496559583314264
2013-10-31,1.0425136899796092
2013-11-01,1.0410019496087572
2013-11-04,1.0405016510259595
2013-11-05,1.0423784936862812
2013-11-06,1.045735988799738
2013-11-07,1.0461321790069245
2013-11-08,1.0391359515708947
2013-11-11,1.033214064733185
2013-11-12,1.030690882574278
2013-11-13,1.0244870355526214
2013-11-14,1.033454092376955
2013-11-15,1.0342985269791336
2013-11-18,1.0344966220827267
2013-11-19,1.0236216346803546
2013-11-20,1.0165625084340602
2013-11-21,1.0032272376830458
2013-11-22,1.0068977808981663
2013-11-25,1.014572158725329
2013-11-26,1.0166908374031658
2013-11-27,1.018385768729421
2013-11-28,1.0200386890941318
2013-11-29,1.017979418162514
2013-12-02,1.019375686408442
2013-12-03,1.009303145606618
2013-12-04,1.008523282735321
2013-12-05,1.0136599941905815
2013-12-06,1.011399841150267
2013-12-09,1.0168352156858547
2013-12-10,1.020575658895187
2013-12-11,1.0187172700722662
2013-12-12,1.0099898138557981
2013-12-13,1.0037883354974544
2013-12-16,1.0027189822448574
2013-12-17,1.0102044550130358
2013-12-18,1.0054320831631378
2013-12-19,1.0083224006266243
2013-12-20,0.99640523005042
2013-12-23,1.0092840663926412
2013-12-24,1.0171476378147228
2013-12-25,1.0206097476727392
2013-12-26,1.021473425885957
2013-12-27,1.0283644949878057
2013-12-30,1.0153955543366173
2013-12-31,1.015180782071056
2014-01-02,1.0233742522191918
2014-01-03,1.0280625288537475
2014-01-06,1.0248225882664372
2014-01-07,1.0256770881777078
2014-01-08,1.0246812424164524
2014-01-09,1.0233834305211391
2014-01-10,1.025960697707872
2014-01-13,1.0272447421502648
2014-01-14,1.0241782714697538
2014-01-15,1.0218662572092907
2014-01-16,1.0320202126533173
2014-01-17,1.0288078069718485
2014-01-20,1.0356667520168823
2014-01-21,1.0367452024956614
2014-01-22,1.034816841256585
2014-01-23,1.0352922772974424
2014-01-24,1.0389158709061397
2014-01-27,1.03579891956492
2014-01-28,1.0319238404828734
2014-01-29,1.0362835339077243
2014-01-30,1.0338705583258438
2014-02-07,1.0336420186073618
2014-02-10,1.0422833898905142
2014-02-11,1.0440015680150028
2014-02-12,1.05028962267893
2014-02-13,1.049827954090993
2014-02-14,1.059940607176258
2014-02-17,1.0724249334846419
2014-02-18,1.0644645922059615
2014-02-19,1.0701037409222318
2014-02-20,1.0659909438197568
2014-02-21,1.0761494884147569
2014-02-24,1.0778538990863247
2014-02-25,1.0880170328322987
2014-02-26,1.098371993088966
2014-02-27,1.0917232311585194
2014-02-28,1.1042809838824796
