,equity
2013-08-01,1.0
2013-08-02,0.9869653550624135
2013-08-05,1.0005563370319002
2013-08-06,0.9930270476190478
2013-08-07,0.9834830471567267
2013-08-08,0.9864431937124368
2013-08-09,0.9958457947295425
2013-08-12,1.0006358164586224
2013-08-13,1.0036819116967175
2013-08-14,0.9981793476652798
2013-08-15,1.002711523347203
2013-08-16,1.0033251784558483
2013-08-19,1.0064572223763295
2013-08-20,0.9985102038834953
2013-08-21,1.004277083217753
2013-08-22,1.00053692926491
2013-08-23,1.0133543730929266
2013-08-26,1.023100768839575
2013-08-27,1.0223207614424412
2013-08-28,1.022031493296348
2013-08-29,1.0188603191653736
2013-08-30,1.0211646328137378
2013-09-02,1.0192502659850493
2013-09-03,1.019149605294389
2013-09-04,1.0232068659251572
2013-09-05,1.019740873495386
2013-09-06,1.0136749333167518
2013-09-09,1.0242216345093835
2013-09-10,1.022159450630446
2013-09-11,1.0200972667515085
2013-09-12,1.0137157417048572
2013-09-13,1.0003949769741123
2013-09-16,1.0085318724483612
2013-09-17,0.9991738063821958
2013-09-18,1.00062036781915
2013-09-23,1.0191456393237828
2013-09-24,1.0161596653336966
2013-09-25,1.0174956897275826
2013-09-26,1.0184499928660724
2013-09-27,1.021318797590506
2013-09-30,1.01936745032354
2013-10-08,1.0147683724182768
2013-10-09,1.0050963811497973
2013-10-10,1.0028244764579326
2013-10-11,1.0088575882686024
2013-10-14,1.00639482294904
2013-10-15,1.0105318560142775
2013-10-16,1.012573956091587
2013-10-17,1.015609460885171
2013-10-18,1.0339886797067719
2013-10-21,1.0402915437950964
2013-10-22,1.0566506588007327
2013-10-23,1.055074343313951
2013-10-24,1.0459538106817368
2013-10-25,1.0561880565024822
2013-10-28,1.0573251949270095
2013-10-29,1.048674273718777
2013-10-30,1.0502306685324285
2013-10-31,1.041824513372752
2013-11-01,1.040388749301946
2013-11-04,1.040485954808795
2013-11-05,1.042166484928157
2013-11-06,1.0455275451668817
2013-11-07,1.0461212918965739
2013-11-08,1.0391239710088422
2013-11-11,1.0334078445244788
2013-11-12,1.0306873814874389
2013-11-13,1.0244817229059633
2013-11-14,1.033454694996471
2013-11-15,1.0340987967610205
2013-11-18,1.0344946279141485
2013-11-19,1.0236162803288535
2013-11-20,1.01635076815657
2013-11-21,1.0032180643953508
2013-11-22,1.008974032225975
2013-11-25,1.0147803550914565
2013-11-26,1.016778709299638
2013-11-27,1.0189090684240274
2013-11-28,1.0198891292189978
2013-11-29,1.0180405996197806
2013-12-02,1.0194416582051247
2013-12-03,1.0093570146282893
2013-12-04,1.0085736645912662
2013-12-05,1.0137212358272776
2013-12-06,1.011250401633992
2013-12-09,1.0170870120483093
2013-12-10,1.0210394275484165
2013-12-11,1.0191954939949455
2013-12-12,1.0100690340353278
2013-12-13,1.0040529939950695
2013-12-16,1.0027773155376878
2013-12-17,1.0100598419438347
2013-12-18,1.0054943139411527
2013-12-19,1.0079110986364594
2013-12-20,0.9966267032779741
2013-12-23,1.009499675888259
2013-12-24,1.0178427858108536
2013-12-25,1.0204378443854014
2013-12-26,1.0208678675496201
2013-12-27,1.0277628897329742
2013-12-30,1.0152299488582592
2013-12-31,1.0156636349114407
2014-01-02,1.0234260292011579
2014-01-03,1.027266934567427
2014-01-06,1.0253171787725912
2014-01-07,1.025958550629957
2014-01-08,1.0247307502496654
2014-01-09,1.0238670410322648
2014-01-10,1.026013493964397
2014-01-13,1.0272999005680914
2014-01-14,1.0242421208620436
2014-01-15,1.021917285237429
2014-01-16,1.0320704471530893
2014-01-17,1.0288525991993724
2014-01-20,1.0357219811599876
2014-01-21,1.037234388012679
2014-01-22,1.034869260609475
2014-01-23,1.0351172381922487
2014-01-24,1.0389691322254058
2014-01-27,1.0358710607407686
2014-01-28,1.031993526484873
2014-01-29,1.0363450385725397
2014-01-30,1.0339396193907462
2014-02-07,1.0337136191417486
2014-02-10,1.0425730486757891
2014-02-11,1.0442894784437025
2014-02-12,1.0503574202992825
2014-02-13,1.0499017569123248
2014-02-14,1.0608893249336844
2014-02-17,1.0725146019234466
2014-02-18,1.0647039486048997
2014-02-19,1.0705346713156816
2014-02-20,1.0663403644455025
2014-02-21,1.076590926255427
2014-02-24,1.078133050800922
2014-02-25,1.08842125941259
2014-02-26,1.0987281171343808
2014-02-27,1.0923900340538053
2014-02-28,1.1054620145055103
2014-03-03,1.1054616659240128
2014-03-04,1.0958317534706106
2014-03-05,1.101775416586623
2014-03-06,1.0973742265976034
2014-03-07,1.1020572447274533
2014-03-10,1.0888163765401486
2014-03-11,1.0952674000259548
2014-03-12,1.0991791815923082
2014-03-13,1.1057431454833455
2014-03-14,1.094777643021791
2014-03-17,1.0984072478658167
2014-03-18,1.0985018877424217
2014-03-19,1.1062135562143909
2014-03-20,1.0939318100178028
2014-03-21,1.0977123506503004
2014-03-24,1.0878755550780572
2014-03-25,1.0767788116826469
2014-03-26,1.0788852896727978
2014-03-27,1.0645157145961819
2014-03-28,1.0609797038842688
2014-03-31,1.0600582286952955
2014-04-01,1.06462900358291
2014-04-02,1.0747293267673579
2014-04-03,1.0762338045111095
2014-04-04,1.0704407286020714
2014-04-08,1.0603210591445054
2014-04-09,1.064515366014684
2014-04-10,1.0724149199138733
2014-04-11,1.0556749906534038
2014-04-14,1.0574426474278629
2014-04-15,1.0534932190597661
2014-04-16,1.054753515464431
2014-04-17,1.0582332302644777
2014-04-18,1.049506492471423
2014-04-21,1.0487919004012907
2014-04-22,1.0530615008749566
2014-04-23,1.0557699791115067
2014-04-24,1.0567857455955876
2014-04-25,1.059682109259358
2014-04-28,1.056371282194911
2014-04-29,1.0546599213323185
2014-04-30,1.0556946855080196
2014-05-05,1.0634999481121012
2014-05-06,1.0666598393880764
2014-05-07,1.0587789345990102
2014-05-08,1.049563136964787
2014-05-09,1.0505222589555039
2014-05-12,1.0533999735091513
2014-05-13,1.0647792422083868
2014-05-14,1.0643091800588387
